学号,班级,姓名,高等数学,英语,python,普通物理,科学导论
2020210340,电信科20-3,李莉,85,68,61,70,92
2020210341,电信科20-3,关桂香,71,67,66,74,78
2020210342,电信科20-3,关璐,68,77,71,74,84
2020210343,电信科20-3,刘建平,71,90,70,73,72
2020210344,电信科20-3,蒋宇,70,60,77,71,82
2020210345,电信科20-3,李旭,68,68,73,71,66
2020210401,电信科20-4,石桂花,71,91,73,66,77
2020210402,电信科20-4,高莹,69,70,83,68,75
2020210403,电信科20-4,颜建,71,68,70,66,70
2020210404,电信科20-4,杨红霞,62,78,81,74,84
2020210405,电信科20-4,赵利,73,70,70,84,84
2020210406,电信科20-4,刘成,78,67,81,66,62
2020210407,电信科20-4,孙玉珍,76,79,87,63,70
2020210408,电信科20-4,郭桂花,82,62,78,72,85
2020210409,电信科20-4,熊丽华,70,78,78,66,79
2020210410,电信科20-4,金鹏,78,76,90,69,73
2020210411,电信科20-4,张霞,74,70,80,69,77
2020210412,电信科20-4,陈玲,87,63,79,81,60
2020210413,电信科20-4,邹淑珍,78,74,86,87,80
2020210414,电信科20-4,曾荣,73,70,63,65,70
2020210415,电信科20-4,陈洁,71,72,58,69,74
2020210416,电信科20-4,刘宇,73,79,70,75,97
2020210417,电信科20-4,陈雷,67,71,70,72,73
2020210418,电信科20-4,余玲,75,65,68,81,72
2020210419,电信科20-4,俞建国,74,78,72,68,72
2020210420,电信科20-4,朱帅,69,86,76,75,90
2020210421,电信科20-4,马想,66,77,85,85,78
2020210422,电信科20-4,芦雷,70,72,69,72,70
2020210423,电信科20-4,蔡桂芳,74,78,67,83,88
2020210424,电信科20-4,刘丹丹,69,61,87,60,66
2020210425,电信科20-4,郑冬梅,75,77,86,81,63
2020210426,电信科20-4,茹秀梅,59,80,69,66,71
2020210427,电信科20-4,李健,98,59,83,96,80
2020210428,电信科20-4,陈欣,75,78,68,68,71
2020210429,电信科20-4,杨鑫,64,69,77,74,67
2020210430,电信科20-4,刘玲,78,81,67,79,74
2020210431,电信科20-4,黄秀梅,69,60,74,67,72
2020210432,电信科20-4,胡杰,69,75,69,85,82
2020210433,电信科20-4,孟帆,87,67,74,57,66
2020210434,电信科20-4,田斌,69,80,66,67,64
2020210435,电信科20-4,曹玉华,90,84,68,69,66
2020210436,电信科20-4,刘博,65,66,88,70,84
2020210437,电信科20-4,尹玉,74,61,84,71,77
2020210438,电信科20-4,佟萍,80,73,89,80,78
2020210439,电信科20-4,龙晶,75,72,72,72,79
2020210440,电信科20-4,荆秀华,91,85,59,89,78
2020210441,电信科20-4,张桂香,76,69,70,91,69
2020210442,电信科20-4,吕军,68,57,55,79,80
2020210443,电信科20-4,徐佳,69,87,88,76,69
2020210444,电信科20-4,张文,69,91,63,74,80
2020210445,电信科20-4,王明,72,72,70,83,76
2020210501,电信科20-5,谭梅,68,76,81,64,76
2020210502,电信科20-5,廖秀云,83,79,69,64,84
2020210503,电信科20-5,罗琴,83,68,83,83,83
2020210504,电信科20-5,李飞,72,74,79,75,78
2020210505,电信科20-5,涂明,79,69,77,76,66
2020210506,电信科20-5,雷红,76,82,70,64,78
2020210507,电信科20-5,汪晨,66,78,80,71,70
2020210508,电信科20-5,侯东,70,78,76,72,77
2020210509,电信科20-5,耿秀华,86,64,71,62,88
2020210510,电信科20-5,丁坤,75,69,77,87,54
2020210511,电信科20-5,张琳,77,85,80,89,79
2020210512,电信科20-5,苏颖,71,80,75,71,76
2020210513,电信科20-5,张丽华,65,85,70,71,72
2020210514,电信科20-5,岑丽丽,80,80,72,74,71
2020210515,电信科20-5,张斌,67,76,84,66,57
2020210516,电信科20-5,张秀华,78,73,67,88,62
2020210517,电信科20-5,夏林,77,73,73,74,74
2020210518,电信科20-5,林楠,78,76,59,76,79
2020210519,电信科20-5,张慧,77,60,90,74,79
2020210520,电信科20-5,罗敏,73,57,71,72,82
2020210521,电信科20-5,张晶,71,72,72,91,78
2020210522,电信科20-5,张佳,81,68,74,82,71
2020210523,电信科20-5,姜莉,80,77,65,79,70
2020210524,电信科20-5,何亮,81,76,86,56,68
2020210525,电信科20-5,赵亮,72,77,61,67,69
2020210526,电信科20-5,李斌,76,70,86,78,74
2020210527,电信科20-5,邹秀珍,73,70,67,89,68
2020210528,电信科20-5,黄丹,76,79,84,73,66
2020210529,电信科20-5,赵霞,70,68,83,78,59
2020210530,电信科20-5,谢英,76,63,81,85,76
2020210531,电信科20-5,潘兰英,76,59,75,77,91
2020210532,电信科20-5,张桂芳,81,76,65,77,66
2020210533,电信科20-5,张坤,83,62,68,81,67
2020210534,电信科20-5,杨强,75,92,88,59,60
2020210535,电信科20-5,陈红,68,87,74,75,71
2020210536,电信科20-5,石磊,77,74,68,73,72
2020210537,电信科20-5,刘宇,82,79,74,75,70
2020210538,电信科20-5,梁莉,65,72,72,85,92
2020210539,电信科20-5,张想,73,70,87,66,70
2020210540,电信科20-5,韦璐,80,84,75,72,68
2020210541,电信科20-5,李成,66,81,73,65,79
2020210542,电信科20-5,张晶,74,61,71,85,75
2020210543,电信科20-5,吴雷,88,71,79,69,82
2020210544,电信科20-5,姜丽华,83,87,58,69,86
2020210545,电信科20-5,滕丹丹,67,61,78,80,70
